./data/kodim/kodim04.png,12,7.739102451476084e+19
./data/kodim/kodim04.png,13,7.739102451476084e+19
./data/kodim/kodim04.png,14,7.739102451476084e+19
./data/kodim/kodim04.png,15,7.739102451476084e+19
./data/kodim/kodim04.png,16,7.739102451476084e+19
./data/kodim/kodim04.png,17,7.739102451476084e+19
./data/kodim/kodim04.png,18,7.739102451476084e+19
./data/kodim/kodim04.png,19,7.739102451476084e+19
./data/kodim/kodim04.png,20,7.739102451476084e+19
./data/kodim/kodim04.png,1,9.771596639035115e+19
./data/kodim/kodim04.png,2,9.771596639035115e+19
./data/kodim/kodim04.png,3,9.771596639035115e+19
./data/kodim/kodim04.png,4,9.771596639035115e+19
./data/kodim/kodim04.png,5,9.771596639035115e+19
./data/kodim/kodim04.png,6,9.771596639035115e+19
./data/kodim/kodim04.png,7,9.771596639035115e+19
./data/kodim/kodim04.png,8,9.771596639035115e+19
./data/kodim/kodim04.png,9,9.771596639035115e+19
./data/kodim/kodim04.png,10,9.771596639035115e+19
./data/kodim/kodim04.png,11,9.872141485873558e+19
./data/kodim/kodim04.png,12,9.872141485873558e+19
./data/kodim/kodim04.png,13,9.872141485873558e+19
./data/kodim/kodim04.png,14,9.872141485873558e+19
./data/kodim/kodim04.png,15,1.0037133047946733e+20
./data/kodim/kodim04.png,16,1.0037133047946733e+20
./data/kodim/kodim04.png,17,1.0037133047946733e+20
./data/kodim/kodim04.png,18,1.0037133047946733e+20
./data/kodim/kodim04.png,19,1.0037133047946733e+20
./data/kodim/kodim04.png,20,1.0037133047946733e+20
./data/kodim/kodim04.png,1,1.0644719676633294e+20
./data/kodim/kodim04.png,2,1.0644719676633294e+20
./data/kodim/kodim04.png,3,1.0644719676633294e+20
./data/kodim/kodim04.png,4,1.0644719676633294e+20
./data/kodim/kodim04.png,5,1.0644719676633294e+20
./data/kodim/kodim04.png,6,1.0644719676633294e+20
./data/kodim/kodim04.png,7,1.0644719676633294e+20
./data/kodim/kodim04.png,8,1.0644719676633294e+20
./data/kodim/kodim04.png,9,1.0644719676633294e+20
./data/kodim/kodim04.png,10,1.2372002089144222e+20
./data/kodim/kodim04.png,11,1.2372002089144222e+20
./data/kodim/kodim04.png,12,1.2372002089144222e+20
./data/kodim/kodim04.png,13,1.2372002089144222e+20
./data/kodim/kodim04.png,14,1.2372002089144222e+20
./data/kodim/kodim04.png,15,1.2372002089144222e+20
./data/kodim/kodim04.png,16,1.2372002089144222e+20
./data/kodim/kodim04.png,17,1.2372002089144222e+20
./data/kodim/kodim04.png,18,1.2372002089144222e+20
./data/kodim/kodim04.png,19,1.2372002089144222e+20
./data/kodim/kodim04.png,20,1.2372002089144222e+20
./data/kodim/kodim04.png,1,1.4924227679997408e+20
./data/kodim/kodim04.png,2,1.4924227679997408e+20
./data/kodim/kodim04.png,3,1.4924227679997408e+20
./data/kodim/kodim04.png,4,1.4924227679997408e+20
./data/kodim/kodim04.png,5,1.4924227679997408e+20
./data/kodim/kodim04.png,6,1.4924227679997408e+20
./data/kodim/kodim04.png,7,1.4924227679997408e+20
./data/kodim/kodim04.png,8,1.4924227679997408e+20
./data/kodim/kodim04.png,9,1.4924227679997408e+20
./data/kodim/kodim04.png,10,1.4924227679997408e+20
./data/kodim/kodim04.png,11,1.4924227679997408e+20
./data/kodim/kodim04.png,12,1.4924227679997408e+20
./data/kodim/kodim04.png,13,1.4924227679997408e+20
./data/kodim/kodim04.png,14,1.4924227679997408e+20
./data/kodim/kodim04.png,15,1.4924227679997408e+20
./data/kodim/kodim04.png,16,1.4924227679997408e+20
./data/kodim/kodim04.png,17,1.4924227679997408e+20
./data/kodim/kodim04.png,18,1.4924227679997408e+20
./data/kodim/kodim04.png,19,1.4924227679997408e+20
./data/kodim/kodim04.png,20,1.4924227679997408e+20
./data/kodim/kodim04.png,1,1.2211709799699032e+20
./data/kodim/kodim04.png,2,1.2211709799699032e+20
./data/kodim/kodim04.png,3,1.2211709799699032e+20
./data/kodim/kodim04.png,4,1.2211709799699032e+20
./data/kodim/kodim04.png,5,1.2211709799699032e+20
./data/kodim/kodim04.png,6,1.2211709799699032e+20
./data/kodim/kodim04.png,7,1.2211709799699032e+20
./data/kodim/kodim04.png,8,1.2211709799699032e+20
./data/kodim/kodim04.png,9,1.2211709799699032e+20
./data/kodim/kodim04.png,10,1.2737475749848215e+20
./data/kodim/kodim04.png,11,1.2737475749848215e+20
./data/kodim/kodim04.png,12,1.2737475749848215e+20
./data/kodim/kodim04.png,13,1.2737475749848215e+20
./data/kodim/kodim04.png,14,1.2737475749848215e+20
./data/kodim/kodim04.png,15,1.2737475749848215e+20
./data/kodim/kodim04.png,16,1.2737475749848215e+20
./data/kodim/kodim04.png,17,1.2765799561552096e+20
./data/kodim/kodim04.png,18,1.2765799561552096e+20
./data/kodim/kodim04.png,19,1.2765799561552096e+20
./data/kodim/kodim04.png,20,1.2765799561552096e+20
./data/kodim/kodim04.png,1,1.1880059728520058e+20
./data/kodim/kodim04.png,2,1.1880059728520058e+20
./data/kodim/kodim04.png,3,1.1880059728520058e+20
./data/kodim/kodim04.png,4,1.1880059728520058e+20
./data/kodim/kodim04.png,5,1.1880059728520058e+20
./data/kodim/kodim04.png,6,1.1880059728520058e+20
./data/kodim/kodim04.png,7,1.1880059728520058e+20
./data/kodim/kodim04.png,8,1.1880059728520058e+20
./data/kodim/kodim04.png,9,1.1880059728520058e+20
./data/kodim/kodim04.png,10,1.1880059728520058e+20
./data/kodim/kodim04.png,11,1.1880059728520058e+20
./data/kodim/kodim04.png,12,1.1880059728520058e+20
./data/kodim/kodim04.png,13,1.1880059728520058e+20
./data/kodim/kodim04.png,14,1.1880059728520058e+20
./data/kodim/kodim04.png,15,1.1880059728520058e+20
./data/kodim/kodim04.png,16,1.1880059728520058e+20
./data/kodim/kodim04.png,17,1.1880059728520058e+20
./data/kodim/kodim04.png,18,1.1880059728520058e+20
./data/kodim/kodim04.png,19,1.1880059728520058e+20
./data/kodim/kodim04.png,20,1.1880059728520058e+20
./data/kodim/kodim04.png,1,1.0295007847987233e+20
./data/kodim/kodim04.png,2,1.0295007847987233e+20
./data/kodim/kodim04.png,3,1.0295007847987233e+20
./data/kodim/kodim04.png,4,1.0295007847987233e+20
./data/kodim/kodim04.png,5,1.0295007847987233e+20
./data/kodim/kodim04.png,6,1.0295007847987233e+20
./data/kodim/kodim04.png,7,1.0295007847987233e+20
./data/kodim/kodim04.png,8,1.0295007847987233e+20
./data/kodim/kodim04.png,9,1.0295007847987233e+20
./data/kodim/kodim04.png,10,1.0295007847987233e+20
./data/kodim/kodim04.png,11,1.1140401793200018e+20
./data/kodim/kodim04.png,12,1.1140401793200018e+20
./data/kodim/kodim04.png,13,1.1140401793200018e+20
./data/kodim/kodim04.png,14,1.1140401793200018e+20
./data/kodim/kodim04.png,15,1.1140401793200018e+20
./data/kodim/kodim04.png,16,1.1140401793200018e+20
./data/kodim/kodim04.png,17,1.1140401793200018e+20
./data/kodim/kodim04.png,18,1.1140401793200018e+20
./data/kodim/kodim04.png,19,1.1140401793200018e+20
./data/kodim/kodim04.png,20,1.1140401793200018e+20
./data/kodim/kodim04.png,1,1.3807279389649597e+20
./data/kodim/kodim04.png,2,1.3807279389649597e+20
./data/kodim/kodim04.png,3,1.3807279389649597e+20
./data/kodim/kodim04.png,4,1.3807279389649597e+20
./data/kodim/kodim04.png,5,1.3807279389649597e+20
./data/kodim/kodim04.png,6,1.3807279389649597e+20
./data/kodim/kodim04.png,7,1.3807279389649597e+20
./data/kodim/kodim04.png,8,1.3807279389649597e+20
./data/kodim/kodim04.png,9,1.3807279389649597e+20
./data/kodim/kodim04.png,10,1.3807279389649597e+20
./data/kodim/kodim04.png,11,1.3807279389649597e+20
./data/kodim/kodim04.png,12,1.3807279389649597e+20
./data/kodim/kodim04.png,13,1.3807279389649597e+20
./data/kodim/kodim04.png,14,1.3807279389649597e+20
./data/kodim/kodim04.png,15,1.3807279389649597e+20
./data/kodim/kodim04.png,16,1.3807279389649597e+20
./data/kodim/kodim04.png,17,1.3807279389649597e+20
./data/kodim/kodim04.png,18,1.3807279389649597e+20
./data/kodim/kodim04.png,19,1.3807279389649597e+20
./data/kodim/kodim04.png,20,1.3807279389649597e+20
./data/kodim/kodim04.png,1,1.1502831593572714e+20
./data/kodim/kodim04.png,2,1.1502831593572714e+20
./data/kodim/kodim04.png,3,1.1991878977145274e+20
./data/kodim/kodim04.png,4,1.1991878977145274e+20
./data/kodim/kodim04.png,5,1.1991878977145274e+20
./data/kodim/kodim04.png,6,1.1991878977145274e+20
./data/kodim/kodim04.png,7,1.2941014826361795e+20
./data/kodim/kodim04.png,8,1.2941014826361795e+20
./data/kodim/kodim04.png,9,1.2941014826361795e+20
./data/kodim/kodim04.png,10,1.2941014826361795e+20
./data/kodim/kodim04.png,11,1.3003683112266424e+20
./data/kodim/kodim04.png,12,1.3003683112266424e+20
./data/kodim/kodim04.png,13,1.3003683112266424e+20
./data/kodim/kodim04.png,14,1.3003683112266424e+20
./data/kodim/kodim04.png,15,1.3003683112266424e+20
./data/kodim/kodim04.png,16,1.3003683112266424e+20
./data/kodim/kodim04.png,17,1.3003683112266424e+20
./data/kodim/kodim04.png,18,1.303824481517223e+20
./data/kodim/kodim04.png,19,1.303824481517223e+20
./data/kodim/kodim04.png,20,1.303824481517223e+20
./data/kodim/kodim04.png,1,1.5158606291947723e+20
./data/kodim/kodim04.png,2,1.5158606291947723e+20
./data/kodim/kodim04.png,3,1.5158606291947723e+20
./data/kodim/kodim04.png,4,1.5158606291947723e+20
./data/kodim/kodim04.png,5,1.5158606291947723e+20
./data/kodim/kodim04.png,6,1.5158606291947723e+20
./data/kodim/kodim04.png,7,1.5158606291947723e+20
./data/kodim/kodim04.png,8,1.5158606291947723e+20
./data/kodim/kodim04.png,9,1.5158606291947723e+20
./data/kodim/kodim04.png,10,1.5158606291947723e+20
./data/kodim/kodim04.png,11,1.5158606291947723e+20
./data/kodim/kodim04.png,12,1.5158606291947723e+20
./data/kodim/kodim04.png,13,1.5158606291947723e+20
./data/kodim/kodim04.png,14,1.5158606291947723e+20
./data/kodim/kodim04.png,15,1.5158606291947723e+20
./data/kodim/kodim04.png,16,1.5158606291947723e+20
./data/kodim/kodim04.png,17,1.5158606291947723e+20
./data/kodim/kodim04.png,18,1.5158606291947723e+20
./data/kodim/kodim04.png,19,1.5158606291947723e+20
./data/kodim/kodim04.png,20,1.5158606291947723e+20
./data/kodim/kodim04.png,1,1.280583409190427e+20
./data/kodim/kodim04.png,2,1.280583409190427e+20
./data/kodim/kodim04.png,3,1.280583409190427e+20
./data/kodim/kodim04.png,4,1.280583409190427e+20
./data/kodim/kodim04.png,5,1.280583409190427e+20
./data/kodim/kodim04.png,6,1.280583409190427e+20
./data/kodim/kodim04.png,7,1.280583409190427e+20
./data/kodim/kodim04.png,8,1.280583409190427e+20
./data/kodim/kodim04.png,9,1.280583409190427e+20
./data/kodim/kodim04.png,10,1.280583409190427e+20
./data/kodim/kodim04.png,11,1.280583409190427e+20
./data/kodim/kodim04.png,12,1.280583409190427e+20
./data/kodim/kodim04.png,13,1.280583409190427e+20
./data/kodim/kodim04.png,14,1.280583409190427e+20
./data/kodim/kodim04.png,15,1.280583409190427e+20
./data/kodim/kodim04.png,16,1.280583409190427e+20
./data/kodim/kodim04.png,17,1.280583409190427e+20
./data/kodim/kodim04.png,18,1.280583409190427e+20
./data/kodim/kodim04.png,19,1.280583409190427e+20
./data/kodim/kodim04.png,20,1.280583409190427e+20
./data/kodim/kodim04.png,1,1.4781143685052e+20
./data/kodim/kodim04.png,2,1.4781143685052e+20
./data/kodim/kodim04.png,3,1.4781143685052e+20
./data/kodim/kodim04.png,4,1.4781143685052e+20
./data/kodim/kodim04.png,5,1.4781143685052e+20
./data/kodim/kodim04.png,6,1.4781143685052e+20
./data/kodim/kodim04.png,7,1.4781143685052e+20
./data/kodim/kodim04.png,8,1.4781143685052e+20
./data/kodim/kodim04.png,9,1.4781143685052e+20
./data/kodim/kodim04.png,10,1.4781143685052e+20
./data/kodim/kodim04.png,11,1.4781143685052e+20
./data/kodim/kodim04.png,12,1.4781143685052e+20
./data/kodim/kodim04.png,13,1.4781143685052e+20
./data/kodim/kodim04.png,14,1.4781143685052e+20
./data/kodim/kodim04.png,15,1.4781143685052e+20
./data/kodim/kodim04.png,16,1.4781143685052e+20
./data/kodim/kodim04.png,17,1.4781143685052e+20
./data/kodim/kodim04.png,18,1.4781143685052e+20
./data/kodim/kodim04.png,19,1.4781143685052e+20
./data/kodim/kodim04.png,20,1.4781143685052e+20
./data/kodim/kodim04.png,1,1.6745343413523762e+20
./data/kodim/kodim04.png,2,1.6745343413523762e+20
./data/kodim/kodim04.png,3,1.6745343413523762e+20
./data/kodim/kodim04.png,4,1.6745343413523762e+20
./data/kodim/kodim04.png,5,1.6745343413523762e+20
./data/kodim/kodim04.png,6,1.6745343413523762e+20
./data/kodim/kodim04.png,7,1.6745343413523762e+20
./data/kodim/kodim04.png,8,1.6745343413523762e+20
./data/kodim/kodim04.png,9,1.6745343413523762e+20
./data/kodim/kodim04.png,10,1.6745343413523762e+20
./data/kodim/kodim04.png,11,1.6745343413523762e+20
./data/kodim/kodim04.png,12,1.6745343413523762e+20
./data/kodim/kodim04.png,13,1.6745343413523762e+20
./data/kodim/kodim04.png,14,1.6745343413523762e+20
./data/kodim/kodim04.png,15,1.6745343413523762e+20
./data/kodim/kodim04.png,16,1.6745343413523762e+20
./data/kodim/kodim04.png,17,1.6745343413523762e+20
./data/kodim/kodim04.png,18,1.6745343413523762e+20
./data/kodim/kodim04.png,19,1.6745343413523762e+20
./data/kodim/kodim04.png,20,1.6745343413523762e+20
./data/kodim/kodim04.png,1,1.1643622961243046e+20
./data/kodim/kodim04.png,2,1.1643622961243046e+20
./data/kodim/kodim04.png,3,1.1643622961243046e+20
./data/kodim/kodim04.png,4,1.1643622961243046e+20
./data/kodim/kodim04.png,5,1.1643622961243046e+20
./data/kodim/kodim04.png,6,1.1643622961243046e+20
./data/kodim/kodim04.png,7,1.1643622961243046e+20
./data/kodim/kodim04.png,8,1.1643622961243046e+20
./data/kodim/kodim04.png,9,1.1643622961243046e+20
./data/kodim/kodim04.png,10,1.1643622961243046e+20
./data/kodim/kodim04.png,11,1.1643622961243046e+20
./data/kodim/kodim04.png,12,1.1643622961243046e+20
./data/kodim/kodim04.png,13,1.1643622961243046e+20
./data/kodim/kodim04.png,14,1.1643622961243046e+20
./data/kodim/kodim04.png,15,1.1643622961243046e+20
./data/kodim/kodim04.png,16,1.1643622961243046e+20
./data/kodim/kodim04.png,17,1.1643622961243046e+20
./data/kodim/kodim04.png,18,1.1643622961243046e+20
./data/kodim/kodim04.png,19,1.1643622961243046e+20
./data/kodim/kodim04.png,20,1.1643622961243046e+20
./data/kodim/kodim04.png,1,9.334938910950528e+19
./data/kodim/kodim04.png,2,9.334938910950528e+19
./data/kodim/kodim04.png,3,1.0478990866933134e+20
./data/kodim/kodim04.png,4,1.0478990866933134e+20
./data/kodim/kodim04.png,5,1.0635105920830505e+20
./data/kodim/kodim04.png,6,1.0635105920830505e+20
./data/kodim/kodim04.png,7,1.0635105920830505e+20
./data/kodim/kodim04.png,8,1.0635105920830505e+20
./data/kodim/kodim04.png,9,1.0635105920830505e+20
./data/kodim/kodim04.png,10,1.0635105920830505e+20
./data/kodim/kodim04.png,11,1.0635105920830505e+20
./data/kodim/kodim04.png,12,1.0635105920830505e+20
./data/kodim/kodim04.png,13,1.0635105920830505e+20
./data/kodim/kodim04.png,14,1.1084281557536055e+20
./data/kodim/kodim04.png,15,1.1084281557536055e+20
./data/kodim/kodim04.png,16,1.1295794404863808e+20
./data/kodim/kodim04.png,17,1.1295794404863808e+20
./data/kodim/kodim04.png,18,1.1295794404863808e+20
./data/kodim/kodim04.png,19,1.1295794404863808e+20
./data/kodim/kodim04.png,20,1.1295794404863808e+20
./data/kodim/kodim04.png,1,1.4526860926957717e+20
./data/kodim/kodim04.png,2,1.4526860926957717e+20
./data/kodim/kodim04.png,3,1.4526860926957717e+20
./data/kodim/kodim04.png,4,1.4526860926957717e+20
./data/kodim/kodim04.png,5,1.4526860926957717e+20
./data/kodim/kodim04.png,6,1.4526860926957717e+20
./data/kodim/kodim04.png,7,1.4526860926957717e+20
./data/kodim/kodim04.png,8,1.4526860926957717e+20
./data/kodim/kodim04.png,9,1.4526860926957717e+20
./data/kodim/kodim04.png,10,1.4526860926957717e+20
./data/kodim/kodim04.png,11,1.4526860926957717e+20
./data/kodim/kodim04.png,12,1.4526860926957717e+20
./data/kodim/kodim04.png,13,1.4526860926957717e+20
./data/kodim/kodim04.png,14,1.4526860926957717e+20
./data/kodim/kodim04.png,15,1.4526860926957717e+20
./data/kodim/kodim04.png,16,1.4526860926957717e+20
./data/kodim/kodim04.png,17,1.4526860926957717e+20
./data/kodim/kodim04.png,18,1.4526860926957717e+20
./data/kodim/kodim04.png,19,1.4526860926957717e+20
./data/kodim/kodim04.png,20,1.4526860926957717e+20
./data/kodim/kodim04.png,1,1.2283127952945609e+20
./data/kodim/kodim04.png,2,1.2283127952945609e+20
./data/kodim/kodim04.png,3,1.2283127952945609e+20
./data/kodim/kodim04.png,4,1.2283127952945609e+20
./data/kodim/kodim04.png,5,1.2283127952945609e+20
./data/kodim/kodim04.png,6,1.2283127952945609e+20
./data/kodim/kodim04.png,7,1.2283127952945609e+20
./data/kodim/kodim04.png,8,1.2283127952945609e+20
./data/kodim/kodim04.png,9,1.2283127952945609e+20
./data/kodim/kodim04.png,10,1.2283127952945609e+20
./data/kodim/kodim04.png,11,1.2283127952945609e+20
./data/kodim/kodim04.png,12,1.2283127952945609e+20
./data/kodim/kodim04.png,13,1.2307084602610234e+20
./data/kodim/kodim04.png,14,1.2307084602610234e+20
./data/kodim/kodim04.png,15,1.2307084602610234e+20
./data/kodim/kodim04.png,16,1.2354061615281583e+20
./data/kodim/kodim04.png,17,1.2354061615281583e+20
./data/kodim/kodim04.png,18,1.2354061615281583e+20
./data/kodim/kodim04.png,19,1.2354061615281583e+20
./data/kodim/kodim04.png,20,1.2354061615281583e+20
./data/kodim/kodim04.png,1,1.3202798696517437e+20
./data/kodim/kodim04.png,2,1.3202798696517437e+20
./data/kodim/kodim04.png,3,1.3202798696517437e+20
./data/kodim/kodim04.png,4,1.3202798696517437e+20
./data/kodim/kodim04.png,5,1.3202798696517437e+20
./data/kodim/kodim04.png,6,1.3202798696517437e+20
./data/kodim/kodim04.png,7,1.3202798696517437e+20
./data/kodim/kodim04.png,8,1.3202798696517437e+20
./data/kodim/kodim04.png,9,1.3202798696517437e+20
./data/kodim/kodim04.png,10,1.3202798696517437e+20
./data/kodim/kodim04.png,11,1.3202798696517437e+20
./data/kodim/kodim04.png,12,1.3202798696517437e+20
./data/kodim/kodim04.png,13,1.3202798696517437e+20
./data/kodim/kodim04.png,14,1.3202798696517437e+20
./data/kodim/kodim04.png,15,1.3202798696517437e+20
./data/kodim/kodim04.png,16,1.3202798696517437e+20
./data/kodim/kodim04.png,17,1.3202798696517437e+20
./data/kodim/kodim04.png,18,1.3202798696517437e+20
./data/kodim/kodim04.png,19,1.3202798696517437e+20
./data/kodim/kodim04.png,20,1.3202798696517437e+20
./data/kodim/kodim04.png,1,1.2953515788179363e+20
./data/kodim/kodim04.png,2,1.2953515788179363e+20
./data/kodim/kodim04.png,3,1.2953515788179363e+20
./data/kodim/kodim04.png,4,1.2953515788179363e+20
./data/kodim/kodim04.png,5,1.2953515788179363e+20
./data/kodim/kodim04.png,6,1.2953515788179363e+20
./data/kodim/kodim04.png,7,1.2953515788179363e+20
./data/kodim/kodim04.png,8,1.2953515788179363e+20
./data/kodim/kodim04.png,9,1.2953515788179363e+20
./data/kodim/kodim04.png,10,1.2953515788179363e+20
./data/kodim/kodim04.png,11,1.2953515788179363e+20
./data/kodim/kodim04.png,12,1.2953515788179363e+20
./data/kodim/kodim04.png,13,1.2953515788179363e+20
./data/kodim/kodim04.png,14,1.2953515788179363e+20
./data/kodim/kodim04.png,15,1.2953515788179363e+20
./data/kodim/kodim04.png,16,1.2953515788179363e+20
./data/kodim/kodim04.png,17,1.2953515788179363e+20
./data/kodim/kodim04.png,18,1.2953515788179363e+20
./data/kodim/kodim04.png,19,1.2953515788179363e+20
./data/kodim/kodim04.png,20,1.2953515788179363e+20
./data/kodim/kodim04.png,1,1.4985697823536028e+20
./data/kodim/kodim04.png,2,1.4985697823536028e+20
./data/kodim/kodim04.png,3,1.4985697823536028e+20
./data/kodim/kodim04.png,4,1.4985697823536028e+20
./data/kodim/kodim04.png,5,1.4985697823536028e+20
./data/kodim/kodim04.png,6,1.4985697823536028e+20
./data/kodim/kodim04.png,7,1.4985697823536028e+20
./data/kodim/kodim04.png,8,1.4985697823536028e+20
./data/kodim/kodim04.png,9,1.4985697823536028e+20
./data/kodim/kodim04.png,10,1.4985697823536028e+20
./data/kodim/kodim04.png,11,1.4985697823536028e+20
./data/kodim/kodim04.png,12,1.4985697823536028e+20
./data/kodim/kodim04.png,13,1.4985697823536028e+20
./data/kodim/kodim04.png,14,1.4985697823536028e+20
./data/kodim/kodim04.png,15,1.4985697823536028e+20
./data/kodim/kodim04.png,16,1.4985697823536028e+20
./data/kodim/kodim04.png,17,1.4985697823536028e+20
./data/kodim/kodim04.png,18,1.520514254612809e+20
./data/kodim/kodim04.png,19,1.520514254612809e+20
./data/kodim/kodim04.png,20,1.520514254612809e+20
./data/kodim/kodim04.png,1,1.686522211717521e+20
./data/kodim/kodim04.png,2,1.686522211717521e+20
./data/kodim/kodim04.png,3,1.686522211717521e+20
./data/kodim/kodim04.png,4,1.686522211717521e+20
./data/kodim/kodim04.png,5,1.686522211717521e+20
./data/kodim/kodim04.png,6,1.686522211717521e+20
./data/kodim/kodim04.png,7,1.686522211717521e+20
./data/kodim/kodim04.png,8,1.686522211717521e+20
./data/kodim/kodim04.png,9,1.686522211717521e+20
./data/kodim/kodim04.png,10,1.686522211717521e+20
./data/kodim/kodim04.png,11,1.686522211717521e+20
./data/kodim/kodim04.png,12,1.686522211717521e+20
./data/kodim/kodim04.png,13,1.686522211717521e+20
./data/kodim/kodim04.png,14,1.686522211717521e+20
./data/kodim/kodim04.png,15,1.686522211717521e+20
./data/kodim/kodim04.png,16,1.686522211717521e+20
./data/kodim/kodim04.png,17,1.686522211717521e+20
./data/kodim/kodim04.png,18,1.686522211717521e+20
./data/kodim/kodim04.png,19,1.686522211717521e+20
./data/kodim/kodim04.png,20,1.686522211717521e+20
./data/kodim/kodim04.png,1,1.3641065708434465e+20
./data/kodim/kodim04.png,2,1.3641065708434465e+20
./data/kodim/kodim04.png,3,1.3641065708434465e+20
./data/kodim/kodim04.png,4,1.3641065708434465e+20
./data/kodim/kodim04.png,5,1.3641065708434465e+20
./data/kodim/kodim04.png,6,1.3641065708434465e+20
./data/kodim/kodim04.png,7,1.3641065708434465e+20
./data/kodim/kodim04.png,8,1.3641065708434465e+20
./data/kodim/kodim04.png,9,1.3641065708434465e+20
./data/kodim/kodim04.png,10,1.3641065708434465e+20
./data/kodim/kodim04.png,11,1.3641065708434465e+20
./data/kodim/kodim04.png,12,1.3641065708434465e+20
./data/kodim/kodim04.png,13,1.3641065708434465e+20
./data/kodim/kodim04.png,14,1.3641065708434465e+20
./data/kodim/kodim04.png,15,1.3641065708434465e+20
./data/kodim/kodim04.png,16,1.3641065708434465e+20
./data/kodim/kodim04.png,17,1.3641065708434465e+20
./data/kodim/kodim04.png,18,1.3641065708434465e+20
./data/kodim/kodim04.png,19,1.3641065708434465e+20
./data/kodim/kodim04.png,20,1.3641065708434465e+20
./data/kodim/kodim04.png,1,1.3290778288496863e+20
./data/kodim/kodim04.png,2,1.3290778288496863e+20
./data/kodim/kodim04.png,3,1.3290778288496863e+20
./data/kodim/kodim04.png,4,1.3290778288496863e+20
./data/kodim/kodim04.png,5,1.3290778288496863e+20
./data/kodim/kodim04.png,6,1.3290778288496863e+20
./data/kodim/kodim04.png,7,1.3290778288496863e+20
./data/kodim/kodim04.png,8,1.3290778288496863e+20
./data/kodim/kodim04.png,9,1.3290778288496863e+20
./data/kodim/kodim04.png,10,1.3290778288496863e+20
./data/kodim/kodim04.png,11,1.3290778288496863e+20
./data/kodim/kodim04.png,12,1.3290778288496863e+20
./data/kodim/kodim04.png,13,1.4330869346735561e+20
./data/kodim/kodim04.png,14,1.4330869346735561e+20
./data/kodim/kodim04.png,15,1.4330869346735561e+20
./data/kodim/kodim04.png,16,1.4330869346735561e+20
./data/kodim/kodim04.png,17,1.4330869346735561e+20
./data/kodim/kodim04.png,18,1.4330869346735561e+20
./data/kodim/kodim04.png,19,1.4330869346735561e+20
./data/kodim/kodim04.png,20,1.4330869346735561e+20
./data/kodim/kodim04.png,1,1.0689456353740656e+20
./data/kodim/kodim04.png,2,1.0689456353740656e+20
./data/kodim/kodim04.png,3,1.0689456353740656e+20
./data/kodim/kodim04.png,4,1.0689456353740656e+20
./data/kodim/kodim04.png,5,1.0689456353740656e+20
./data/kodim/kodim04.png,6,1.0689456353740656e+20
./data/kodim/kodim04.png,7,1.0689456353740656e+20
./data/kodim/kodim04.png,8,1.0689456353740656e+20
./data/kodim/kodim04.png,9,1.0689456353740656e+20
./data/kodim/kodim04.png,10,1.0689456353740656e+20
./data/kodim/kodim04.png,11,1.0689456353740656e+20
./data/kodim/kodim04.png,12,1.0778890972769508e+20
./data/kodim/kodim04.png,13,1.114820193331083e+20
./data/kodim/kodim04.png,14,1.114820193331083e+20
./data/kodim/kodim04.png,15,1.114820193331083e+20
./data/kodim/kodim04.png,16,1.114820193331083e+20
./data/kodim/kodim04.png,17,1.114820193331083e+20
./data/kodim/kodim04.png,18,1.114820193331083e+20
./data/kodim/kodim04.png,19,1.114820193331083e+20
./data/kodim/kodim04.png,20,1.114820193331083e+20
./data/kodim/kodim04.png,1,1.4154943942283267e+20
./data/kodim/kodim04.png,2,1.4154943942283267e+20
./data/kodim/kodim04.png,3,1.4154943942283267e+20
./data/kodim/kodim04.png,4,1.4154943942283267e+20
./data/kodim/kodim04.png,5,1.4154943942283267e+20
./data/kodim/kodim04.png,6,1.4154943942283267e+20
./data/kodim/kodim04.png,7,1.4154943942283267e+20
./data/kodim/kodim04.png,8,1.4154943942283267e+20
./data/kodim/kodim04.png,9,1.4154943942283267e+20
./data/kodim/kodim04.png,10,1.4154943942283267e+20
./data/kodim/kodim04.png,11,1.4154943942283267e+20
./data/kodim/kodim04.png,12,1.4154943942283267e+20
./data/kodim/kodim04.png,13,1.4154943942283267e+20
./data/kodim/kodim04.png,14,1.4154943942283267e+20
./data/kodim/kodim04.png,15,1.4154943942283267e+20
./data/kodim/kodim04.png,16,1.4154943942283267e+20
./data/kodim/kodim04.png,17,1.4154943942283267e+20
./data/kodim/kodim04.png,18,1.4154943942283267e+20
./data/kodim/kodim04.png,19,1.4154943942283267e+20
./data/kodim/kodim04.png,20,1.4154943942283267e+20
./data/kodim/kodim04.png,1,1.3334185732956429e+20
./data/kodim/kodim04.png,2,1.3334185732956429e+20
./data/kodim/kodim04.png,3,1.3334185732956429e+20
./data/kodim/kodim04.png,4,1.3334185732956429e+20
./data/kodim/kodim04.png,5,1.3334185732956429e+20
./data/kodim/kodim04.png,6,1.3334185732956429e+20
./data/kodim/kodim04.png,7,1.3334185732956429e+20
./data/kodim/kodim04.png,8,1.3334185732956429e+20
./data/kodim/kodim04.png,9,1.3334185732956429e+20
./data/kodim/kodim04.png,10,1.3334185732956429e+20
./data/kodim/kodim04.png,11,1.3334185732956429e+20
./data/kodim/kodim04.png,12,1.3334185732956429e+20
./data/kodim/kodim04.png,13,1.3334185732956429e+20
./data/kodim/kodim04.png,14,1.3334185732956429e+20
